time,ax,ay,az,yaw,distance
0.0,0.0166,0.03685,9.8658,0.0,0.0018000976892705032
0.043,0.0237,-0.27918,9.8143,340.3018,0.005281566318033182
0.086,0.0106,-0.11066,9.9268,322.0084,0.0104124373795277
0.129,-0.1103,-0.0803,9.8741,306.931,0.017174241390217265
0.172,-0.1115,0.00924,9.9292,295.6838,0.02558614726358489
0.215,-0.0601,0.12903,9.6766,287.8154,0.03571079184400253
0.258,-0.0038,0.05005,9.8011,282.4937,0.047570461621413804
0.301,-0.0098,0.17248,9.782,278.9474,0.06122876852260643
0.344,0.0477,-0.15543,9.7904,276.5872,0.0766145561303139
0.387,-0.0158,0.10142,9.7987,275.0317,0.0937657061440067
0.43,0.0261,-0.08558,9.9819,274.0186,0.1126432059220607
0.473,-0.0289,-0.03949,9.8706,273.3562,0.13323167798581342
0.516,-0.0074,0.02629,10.0681,272.9212,0.15554424228917602
0.559,-0.0577,-0.03817,10.0944,272.6422,0.17956575089936821
0.602,-0.023,0.33319,9.8538,272.4671,0.2054250996440873
0.645,0.1722,0.07238,9.9951,272.3515,0.23313216549662785
0.688,0.0142,0.33319,10.329,272.2517,0.26278900662882615
0.731,0.0453,0.20284,10.1064,272.1879,0.29442894498931166
0.774,0.0237,0.20669,9.539,272.1482,0.32807953965051556
0.817,0.092,-0.16192,9.6575,272.1305,0.36362562127981474
0.86,0.0824,-0.10142,9.4971,272.1304,0.40099767357870625
0.903,0.068,-0.15675,9.4707,272.1369,0.4401189060125255
0.946,0.2703,-0.17644,9.4228,272.1669,0.48092600780797296
0.989,0.0082,-0.11066,9.8538,272.2057,0.5233863130856843
1.032,-0.0445,0.1133,9.8203,272.2934,0.5675566620040884
1.075,0.0944,0.04609,9.7437,272.3934,0.6134609794418037
1.118,0.0273,0.01452,9.94,272.526,0.6611046607593595
1.161,0.074,-0.08426,9.8801,272.6968,0.7104561261527739
1.204,0.1159,0.24497,10.0058,272.9024,0.7616155063761717
1.247,0.1015,0.34232,10.3255,273.1313,0.8146992473701588
1.29,0.062,-0.25278,9.685,273.3335,0.8695750862190527
1.333,-0.0601,-0.30283,9.3762,273.5605,0.9261146282680307
1.376,0.0417,-0.32923,9.8538,273.81,0.9842082636440196
1.419,0.2476,0.25938,9.7473,274.0753,1.0439966290269467
1.462,0.1015,-0.23309,10.0322,274.2988,1.1054022978060962
1.505,0.4918,-0.69531,9.7461,274.531,1.1682020730824303
1.548,-0.0445,-0.41745,9.7712,274.7742,1.2323051660556457
1.591,0.074,-0.31999,10.0489,275.0512,1.297679480037237
1.634,0.0704,-0.8888,9.9065,275.3385,1.3640850936580498
1.677,0.0381,-0.46618,9.2864,275.6061,1.4314881870528922
