time,ax,ay,az,yaw
0.0,-0.5131,2.333562,10.0096,34.743
0.043,-0.5274,1.555092,10.0431,34.4885
0.086,-0.0462,1.574496,10.2263,34.313
0.129,-0.695,2.1856065,10.2239,34.2173
0.172,-0.5334,3.30561,10.4071,34.1794
0.215,-0.3108,2.3087295,10.2993,34.2091
0.258,-0.0235,3.120348,9.7235,34.2826
0.301,-0.4341,2.7899025,8.9598,34.408
0.344,-0.7441,4.447674,10.0048,34.5695
0.387,-0.3191,3.6443715,10.3137,34.758
0.43,-0.6208,3.0511635,9.7092,34.9526
0.473,0.1645,2.8839195,9.4242,35.1472
0.516,-0.0354,3.6055635,10.3281,35.3522
0.559,-0.142,3.7370025,11.2774,35.5541
0.602,-0.4317,2.065371,9.3644,35.7381
0.645,0.5799,2.1745185,8.4067,35.8924
0.688,-0.5646,3.3595485,10.3963,36.0483
0.731,-0.7489,1.379532,10.9027,36.1694
0.774,-0.3108,2.829981,10.3652,36.2493
0.817,-0.136,1.7418555,9.6158,36.2929
0.86,-0.5801,4.0162815,10.8332,36.3143
0.903,-0.0666,1.6062585,9.4542,36.3054
0.946,-0.7393,3.222681,8.5647,36.2968
0.989,-0.5693,2.8714455,9.1405,36.2626
1.032,-0.0043,3.283434,9.0639,36.2156
1.075,0.2243,3.966501,10.5016,36.1656
1.118,-0.0378,1.880109,10.0539,36.1108
1.161,-0.8961,4.547235,10.0396,36.0633
1.204,-0.3156,3.019401,9.7582,36.0109
1.247,-0.4197,1.4237685,10.4885,35.9418
1.29,-0.8878,4.3052625,11.6987,35.8815
1.333,-0.197,1.7998365,9.514,35.8106
1.376,-0.1839,4.1973855,7.5364,35.7687
1.419,-0.5753,4.8513465,10.5962,35.7279
1.462,-0.2593,-0.032109,12.666,35.6557
1.505,-0.9225,2.998611,11.0236,35.5905
1.548,-0.889,5.4251505,10.6824,35.5326
1.591,-0.5981,3.3373725,8.2643,35.4557
1.634,-0.1073,0.0148995,8.111,35.3159
1.677,-1.8203,3.5309505,9.1489,35.172
1.72,0.617,2.264493,9.2531,35.0269
1.763,0.6625,0.80157,10.8248,34.845
1.806,0.0256,-0.897666,10.68,34.6503
1.849,-0.0235,-0.6653955,10.686,34.4465
1.892,-0.1049,-2.7795075,8.9861,34.2436
1.935,-0.3922,-4.351578,8.8006,34.0411
1.978,0.5571,0.713097,9.3069,33.8355
2.021,0.8157,1.866249,8.9765,33.6571
2.064,0.8803,0.9814035,9.5044,33.5004
2.107,0.4949,0.05775,10.7949,33.3821
2.15,0.1669,-1.2156375,11.1983,33.3015
2.193,-0.3754,-0.997227,10.9206,33.2522
2.236,-0.0713,-0.9363585,9.3452,33.2057
2.279,-0.2964,-0.72072,8.445,33.1481
2.322,0.7128,1.9326615,9.1202,33.0364
2.365,-0.1563,2.4607275,10.5292,32.8581
2.408,0.4087,3.7467045,9.8396,32.6028
2.451,1.3831,5.75421,9.4781,32.3268
2.494,0.113,4.44213,10.686,31.9765
2.537,0.6445,2.2782375,11.5742,31.5935
2.58,0.5895,3.678906,11.5036,31.1838
2.623,-0.4401,1.9975725,8.7443,30.776
2.666,-0.0031,1.1569635,8.4151,30.38
2.709,0.2483,1.9312755,9.35,29.972
2.752,-0.1049,2.033493,8.688,29.5482
2.795,-0.233,2.057055,8.1709,29.1012
2.838,0.1274,1.577268,9.9965,28.6594
2.881,0.3021,2.456685,11.1301,28.1793
2.924,-0.3132,0.696465,11.4246,27.6654
2.967,-0.525,4.041114,9.8899,27.1237
3.01,-0.9368,0.814044,10.3173,26.5729
3.053,-0.0594,3.7203705,9.1824,26.0413
3.096,-0.5574,2.4704295,8.8293,25.5142
3.139,0.4518,2.9654625,9.8971,25.0012
3.182,-0.5885,2.139984,10.8979,24.5023
3.225,-0.2677,1.123815,11.3576,24.0258
3.268,-0.4305,1.940862,10.024,23.5687
3.311,-0.6208,2.5658325,7.6525,23.1408
3.354,-0.2473,0.3854235,8.9801,22.7183
3.397,0.6948,4.0329135,9.7151,22.3372
3.44,-0.2689,2.612841,9.6038,21.9682
