time,ax,ay,az,yaw
0.0,0.9208,2.01992,9.3312,196.9097
0.043,0.5018,0.81512,9.567,196.9644
0.086,0.6934,1.61096,9.8567,197.0134
0.129,-0.129,0.38512,10.5558,197.0761
0.172,-0.0692,0.86496,9.7023,197.1323
0.215,0.4707,2.20952,9.166,197.1727
0.258,0.0505,0.96072,10.0925,197.2239
0.301,0.3774,0.87928,10.2577,197.2766
0.344,0.4683,0.73952,9.658,197.3238
0.387,-0.129,0.9416,9.1253,197.362
0.43,0.0649,1.12064,9.5562,197.3954
0.473,0.6072,0.84008,9.9046,197.4192
0.516,0.2636,0.54128,10.6013,197.4353
0.559,0.1044,0.53168,10.3535,197.4396
0.602,0.3654,0.46752,9.4509,197.437
0.645,0.3343,0.48664,9.4928,197.4223
0.688,0.3534,1.4252,9.3802,197.3851
0.731,0.2469,0.93872,10.3571,197.3407
0.774,-0.044,0.47616,11.2992,197.2947
0.817,0.023,0.7108,10.7964,197.2466
0.86,0.3953,0.79024,8.8403,197.1867
0.903,0.442,0.46176,8.8954,197.1207
0.946,0.1858,0.37848,10.1871,197.0523
0.989,0.4204,0.53648,8.6177,196.9809
1.032,0.0912,0.8764,9.0822,196.8966
1.075,-0.2416,-0.35128,11.0478,196.8235
1.118,-0.2044,-0.18464,10.6755,196.7459
1.161,-0.548,-0.95272,10.9365,196.759
1.204,-1.0628,-1.78592,10.9221,196.6797
1.247,-0.542,-0.89432,8.316,196.6134
1.29,-0.7407,-1.3128,8.6512,196.5489
1.333,-0.7671,-1.62024,9.5598,196.4949
1.376,-0.6557,-2.09904,9.3156,196.4465
1.419,-0.5516,-2.15464,9.4221,196.4086
1.462,-0.2942,-2.20824,9.6137,196.3825
1.505,-0.4283,-1.53976,9.2126,196.3771
1.548,-0.4882,-1.7112,10.223,196.3826
1.591,-0.6893,-1.2908,10.32,196.4032
1.634,-0.5708,-0.3944,10.3116,196.4381
1.677,-0.8078,-1.1232,10.8024,196.4825
1.72,-0.7096,-1.51296,10.0997,196.5351
1.763,-0.384,-1.00448,8.6045,196.5924
