time,ax,ay,az,yaw,acc,velo,dis
0,-0.5543,0.5995,9.9368,190.7555,0.5995,0.22824350128745,0.22824350128745
0.043,-0.4969,0.5433,9.7644,190.7531,0.58826,0.4452470025749,0.67349050386235
0.086,-0.4969,1.1777,9.7297,190.7534,0.706148,0.78013850386235,1.4536290077247
0.129,-0.3125,1.4866,9.8135,190.7528,0.8622384,1.2711204051498,2.7247494128745
0.172,-0.127,1.3417,9.4735,190.7502,0.95813072,1.85799462643725,4.58274403931175
0.215,-0.206,1.829,9.5562,190.7482,1.132304576,2.6190427037247,7.20178674303645
0.258,-0.3101,2.1761,10.1116,190.7389,1.3410636608,3.58884986581215,10.7906366088486
0.301,-0.4478,2.3377,10.5378,190.7149,1.54039092864,4.7579842957396,15.5486209045882
0.344,-0.6932,2.6466,10.3319,190.6819,1.761632742912,6.14836053993905,21.6969814445272
0.387,-0.7914,3.5468,9.464,190.6364,2.1186661943296,7.8957702355561,29.5927516800833
0.43,-0.7638,2.9662,7.7246,190.6001,2.28817295546368,9.81268669230723,39.4054383723906
0.473,-0.9386,3.2619,8.4405,190.5773,2.48291836437094,11.9243485579656,51.3297869303562
0.516,-0.1569,6.2211,9.1288,190.5783,3.23055469149676,14.7836467507498,66.1134336811061
0.559,-0.8871,2.4826,8.3315,190.6172,3.08096375319741,17.4933540052347,83.6067876863407
0.602,-0.0324,2.9973,9.6747,190.6531,3.06423100255792,20.1863285090801,103.793116195421
0.645,0.1304,3.3098,10.3319,190.6878,3.11334480204634,22.9284168124139,126.721533007835
0.688,-0.6106,3.809,11.4559,190.7265,3.25247584163707,25.8096361553384,152.531169163173
0.731,-0.7686,3.1889,9.1994,190.7836,3.23976067330966,28.6781403299355,181.209309493108
0.774,-0.8764,2.9806,8.79,190.8489,3.18792853864773,31.4948123698707,212.704121862979
0.817,-0.8895,4.2471,9.9057,190.9544,3.39976283091818,34.5233187020763,247.227440565055
0.86,-0.68,-0.8166,9.5214,191.0364,2.55649026473454,36.7085524680983,283.935993033154
0.903,-0.0719,1.6602,10.7185,191.1249,2.37723221178764,38.7145281811734,322.650521214327
0.946,-0.0013,0.0692,7.3619,191.1912,1.91562576943011,40.2588974518909,362.909418666218
0.989,-0.8057,4.623,9.2808,191.2769,2.45710061554409,42.3447415687225,405.254160234941
1.032,-0.8093,2.1342,10.8335,191.3406,2.39252049243527,44.3660055624452,449.620165797386
1.075,-0.5795,0.7276,10.5593,191.3512,2.05953639394822,46.0542854576809,495.674451255067
