time,ax,ay,az,yaw
0.0,-0.289,-0.02915,10.3834,269.9347
0.043,0.434,5.29738,5.4597,269.4476
0.086,1.1439,1.32979,8.4405,268.9149
0.129,0.616,0.85976,15.0617,268.3628
0.172,0.197,2.90081,16.4443,267.7665
0.215,0.2963,1.34959,11.2693,267.1913
0.258,0.78,-0.4334,10.891,266.6157
0.301,0.6339,1.96977,9.9884,265.9663
0.344,0.428,0.99143,7.7175,265.2907
0.387,0.1419,0.87681,8.2167,264.5786
0.43,-0.0748,2.43859,8.559,263.845
0.473,-0.1143,0.19074,10.2026,263.1076
0.516,-0.0867,1.00584,10.3451,262.3173
0.559,0.1347,1.52075,8.8739,261.4754
0.602,0.4268,0.836,9.7645,260.6492
0.645,0.1659,1.05721,10.9065,259.7772
0.688,-0.2447,-0.29777,11.3746,258.8858
0.731,-0.0975,1.09934,9.7202,257.9645
0.774,0.6351,1.98165,7.3907,257.0145
0.817,0.4879,2.32925,8.7458,256.0787
0.86,0.6806,1.56288,10.5283,255.1405
0.903,0.7812,1.71831,10.7844,254.1958
0.946,0.9069,0.38434,10.8347,253.2637
0.989,0.7369,1.29954,10.5737,252.3524
1.032,0.8015,4.83252,7.8491,251.4485
1.075,0.2245,-0.75867,9.2354,250.5821
1.118,-0.0855,0.52525,12.1695,249.7234
1.161,0.1659,6.38506,5.3292,248.8856
1.204,0.264,-0.23716,6.5539,248.1028
1.247,-0.5201,2.82568,10.7988,247.3182
1.29,0.4699,4.13721,8.1317,246.5888
1.333,0.3227,-2.29273,7.7582,245.8955
1.376,0.5382,4.43223,7.2973,245.2488
1.419,0.3251,7.33183,4.8025,244.6539
1.462,-0.4746,-5.97058,17.1554,244.1178
1.505,-0.2878,5.18012,17.4248,243.6296
1.548,0.5358,1.70907,10.9221,243.2046
1.591,1.084,1.82754,7.8671,242.8334
1.634,0.9595,2.3991,9.4964,242.5107
1.677,0.5034,1.70247,10.6348,242.259
1.72,0.5262,1.42725,7.5582,242.0637
1.763,0.5118,0.21054,7.1596,241.9211
1.806,0.185,2.74934,6.6772,241.7724
1.849,-0.0388,-0.31625,7.976,241.7285
1.892,-0.0149,6.66424,6.4258,241.7139
1.935,-0.4686,3.7554,11.4716,241.6947
1.978,0.0701,0.73194,19.6968,241.7511
2.021,-0.4518,2.4926,16.7544,241.8358
2.064,-0.6613,3.96737,11.3806,241.9581
2.107,0.0988,1.8183,9.4425,242.1385
2.15,0.3837,-1.25246,10.4169,242.3454
2.193,-0.1741,0.86625,7.3212,242.5831
2.236,0.2018,1.91312,4.2052,242.862
2.279,0.2951,1.01376,6.0056,243.1614
2.322,0.3718,1.58664,7.8767,243.4513
2.365,0.2928,1.08493,8.5351,243.7521
2.408,0.045,1.81049,8.1376,244.0402
2.451,-0.0544,2.32001,9.4018,244.3078
2.494,-0.5105,2.43463,9.5993,244.5526
2.537,-0.7607,2.28316,10.6743,244.7855
2.58,-0.8361,1.87759,12.5885,245.007
2.623,-0.3537,1.70379,11.7517,245.2178
2.666,-0.459,2.21342,10.8227,245.421
2.709,-0.1214,1.06909,11.474,245.6176
2.752,-0.1071,1.90003,8.1233,245.8103
2.795,0.3071,3.201,7.4768,245.9956
2.838,0.1383,0.90321,9.2438,246.1569
2.881,0.1276,2.44255,9.5478,246.1564
2.924,0.1826,1.31923,9.9824,246.2949
2.967,-0.4099,0.9229,9.8734,246.4066
3.01,-0.1693,2.7335,8.1329,246.4958
3.053,0.1862,0.73986,8.4776,246.5441
